univ_id,event_type,instate,outofstate,total
221519,priv_hs,33,440,473
221519,cc,3,0,3
221519,pub_4yr,1,2,3
221519,pse,4,10,14
221519,other,20,111,131
221519,total,111,725,836
223232,pub_hs,324,274,598
223232,priv_hs,124,175,299
223232,cc,18,4,22
223232,pub_4yr,5,9,14
223232,pse,3,4,7
223232,other,102,66,168
223232,total,576,532,1108
228246,pub_hs,164,298,462
228246,priv_hs,90,519,609
228246,cc,12,2,14
228246,pub_4yr,1,3,4
228246,pse,5,4,9
228246,other,43,65,108
228246,total,315,891,1206
228875,pub_hs,128,400,528
228875,priv_hs,64,466,530
228875,cc,11,10,21
228875,pub_4yr,8,9,17
228875,pse,3,11,14
228875,other,46,96,142
228875,total,260,992,1252
230959,pub_hs,13,375,388
230959,priv_hs,6,307,313
230959,cc,0,0,0
230959,pub_4yr,2,3,5
230959,pse,1,6,7
230959,other,1,22,23
230959,total,23,713,736
